tourney_name,tourney_date,Series,Court,surface,round,Best of,player1_name,player2_name,winner_name,player1_rank,player2_rank,Pts_1,Pts_2,Odd_1,Odd_2,score,tourney_id,match_num,loser_name,winner_id,loser_id
Monte Carlo Masters,2025-04-08,Masters 1000,Outdoor,Clay,1st Round,3,D Lajovic,F Cobolli,F Cobolli,109,36,570,1500,2.0,1.8,4-6 2-6,2025,777,D Lajovic,207925,105583
Monte Carlo Masters,2025-04-08,Masters 1000,Outdoor,Clay,1st Round,3,T Etcheverry,C Moutet,T Etcheverry,46,75,1185,809,1.67,2.2,4-6 6-1 6-4,2025,778,C Moutet,144869,144895
Monte Carlo Masters,2025-04-08,Masters 1000,Outdoor,Clay,1st Round,3,S Baez,T Machac,T Machac,33,21,1540,2210,2.1,1.73,6-3 3-6 2-6,2025,779,S Baez,207830,202104
Monte Carlo Masters,2025-04-08,Masters 1000,Outdoor,Clay,1st Round,3,A Fils,T Griekspoor,A Fils,15,35,2670,1525,1.5,2.63,6-7 6-4 6-2,2025,780,T Griekspoor,209950,134868
Monte Carlo Masters,2025-04-08,Masters 1000,Outdoor,Clay,1st Round,3,M Kecmanovic,F Tiafoe,F Tiafoe,47,17,1166,2525,1.5,2.63,2-6 7-5 6-7,2025,781,M Kecmanovic,126207,200175
Monte Carlo Masters,2025-04-08,Masters 1000,Outdoor,Clay,2nd Round,3,M Berrettini,A Zverev,M Berrettini,34,2,1530,7645,2.38,1.57,2-6 6-3 7-5,2025,782,A Zverev,126610,100644
Monte Carlo Masters,2025-04-08,Masters 1000,Outdoor,Clay,2nd Round,3,J Thompson,S Tsitsipas,S Tsitsipas,38,8,1365,3445,6.0,1.13,6-4 4-6 2-6,2025,783,J Thompson,126774,111442
Monte Carlo Masters,2025-04-08,Masters 1000,Outdoor,Clay,2nd Round,3,J Draper,M Giron,J Draper,6,45,3780,1200,1.29,3.75,6-1 6-1,2025,784,M Giron,207733,106218
Monte Carlo Masters,2025-04-09,Masters 1000,Outdoor,Clay,2nd Round,3,T Etcheverry,Davidovich Fokina A.,Davidovich Fokina A.,46,42,1185,1305,2.38,1.57,6-7 3-6,2025,785,T Etcheverry,DA,144869
Monte Carlo Masters,2025-04-09,Masters 1000,Outdoor,Clay,2nd Round,3,L Musetti,J Lehecka,L Musetti,16,28,2650,1745,1.67,2.2,1-6 7-5 6-2,2025,786,J Lehecka,207518,208103
Monte Carlo Masters,2025-04-09,Masters 1000,Outdoor,Clay,2nd Round,3,R Gasquet,D Altmaier,D Altmaier,164,84,354,763,3.0,1.4,5-7 7-5 2-6,2025,787,R Gasquet,127157,104755
Monte Carlo Masters,2025-04-09,Masters 1000,Outdoor,Clay,2nd Round,3,N Borges,P Martinez,N Borges,43,51,1280,1090,1.5,2.63,7-5 6-7 6-4,2025,788,P Martinez,132686,124079
Monte Carlo Masters,2025-04-09,Masters 1000,Outdoor,Clay,2nd Round,3,F Cobolli,A Fils,A Fils,36,15,1500,2670,2.75,1.44,2-6 4-6,2025,789,F Cobolli,209950,207925
Monte Carlo Masters,2025-04-09,Masters 1000,Outdoor,Clay,2nd Round,3,A Rublev,G Monfils,A Rublev,9,44,3440,1255,1.5,2.63,6-4 7-6,2025,790,G Monfils,126094,104792
Monte Carlo Masters,2025-04-09,Masters 1000,Outdoor,Clay,2nd Round,3,F Cerundolo,C Alcaraz,C Alcaraz,22,3,2075,6720,3.2,1.36,6-3 0-6 1-6,2025,791,F Cerundolo,207989,202103
Monte Carlo Masters,2025-04-09,Masters 1000,Outdoor,Clay,2nd Round,3,De Minaur A.,T Machac,De Minaur A.,10,21,3335,2210,1.73,2.1,3-6 6-0 6-3,2025,792,T Machac,DA,207830
Monte Carlo Masters,2025-04-09,Masters 1000,Outdoor,Clay,2nd Round,3,Bautista Agut R.,C Ruud,C Ruud,52,7,1049,3765,4.33,1.22,2-6 1-6,2025,793,Bautista Agut R.,134770,BR
Monte Carlo Masters,2025-04-09,Masters 1000,Outdoor,Clay,2nd Round,3,A Tabilo,N Djokovic,A Tabilo,32,5,1575,4510,5.0,1.17,6-3 6-4,2025,794,N Djokovic,126214,104925
Monte Carlo Masters,2025-04-09,Masters 1000,Outdoor,Clay,2nd Round,3,F Tiafoe,A Popyrin,A Popyrin,17,27,2525,1760,2.2,1.67,6-3 3-6 3-6,2025,795,F Tiafoe,200615,126207
Monte Carlo Masters,2025-04-09,Masters 1000,Outdoor,Clay,2nd Round,3,G Dimitrov,V Vacherot,G Dimitrov,18,255,2495,214,1.2,4.5,4-6 6-3 6-1,2025,796,V Vacherot,105777,200473
Monte Carlo Masters,2025-04-09,Masters 1000,Outdoor,Clay,2nd Round,3,A Muller,D Medvedev,D Medvedev,39,11,1344,3290,2.63,1.5,6-7 7-5 2-6,2025,797,A Muller,106421,124186
Monte Carlo Masters,2025-04-10,Masters 1000,Outdoor,Clay,3rd Round,3,A Fils,A Rublev,A Fils,15,9,2670,3440,1.73,2.1,6-2 6-3,2025,798,A Rublev,209950,126094
Monte Carlo Masters,2025-04-10,Masters 1000,Outdoor,Clay,3rd Round,3,J Draper,Davidovich Fokina A.,Davidovich Fokina A.,6,42,3780,1305,1.44,2.75,3-6 7-6 4-6,2025,799,J Draper,DA,207733
Monte Carlo Masters,2025-04-10,Masters 1000,Outdoor,Clay,3rd Round,3,A Popyrin,C Ruud,A Popyrin,27,7,1760,3765,4.33,1.22,6-4 3-6 7-5,2025,800,C Ruud,200615,134770
Monte Carlo Masters,2025-04-10,Masters 1000,Outdoor,Clay,3rd Round,3,D Altmaier,C Alcaraz,C Alcaraz,84,3,763,6720,13.0,1.04,3-6 1-6,2025,801,D Altmaier,207989,127157
Monte Carlo Masters,2025-04-10,Masters 1000,Outdoor,Clay,3rd Round,3,L Musetti,M Berrettini,L Musetti,16,34,2650,1530,2.1,1.73,6-3 6-3,2025,802,M Berrettini,207518,126610
Monte Carlo Masters,2025-04-10,Masters 1000,Outdoor,Clay,3rd Round,3,D Medvedev,De Minaur A.,De Minaur A.,11,10,3290,3335,2.2,1.67,2-6 2-6,2025,803,D Medvedev,DA,106421
Monte Carlo Masters,2025-04-10,Masters 1000,Outdoor,Clay,3rd Round,3,S Tsitsipas,N Borges,S Tsitsipas,8,43,3445,1280,1.22,4.33,6-1 6-1,2025,804,N Borges,126774,132686
Monte Carlo Masters,2025-04-10,Masters 1000,Outdoor,Clay,3rd Round,3,A Tabilo,G Dimitrov,G Dimitrov,32,18,1575,2495,2.3,1.62,3-6 6-3 2-6,2025,805,A Tabilo,105777,126214
Monte Carlo Masters,2025-04-11,Masters 1000,Outdoor,Clay,Quarterfinals,3,Davidovich Fokina A.,A Popyrin,Davidovich Fokina A.,42,27,1305,1760,1.53,2.5,6-3 6-2,2025,806,A Popyrin,DA,200615
Monte Carlo Masters,2025-04-11,Masters 1000,Outdoor,Clay,Quarterfinals,3,A Fils,C Alcaraz,C Alcaraz,15,3,2670,6720,3.2,1.36,6-4 5-7 3-6,2025,807,A Fils,207989,209950
Monte Carlo Masters,2025-04-11,Masters 1000,Outdoor,Clay,Quarterfinals,3,De Minaur A.,G Dimitrov,De Minaur A.,10,18,3335,2495,1.57,2.38,6-0 6-0,2025,808,G Dimitrov,DA,105777
Monte Carlo Masters,2025-04-11,Masters 1000,Outdoor,Clay,Quarterfinals,3,S Tsitsipas,L Musetti,L Musetti,8,16,3445,2650,1.73,2.1,6-1 3-6 4-6,2025,809,S Tsitsipas,207518,126774
Monte Carlo Masters,2025-04-12,Masters 1000,Outdoor,Clay,Semifinals,3,C Alcaraz,Davidovich Fokina A.,C Alcaraz,3,42,6720,1305,1.2,4.5,7-6 6-4,2025,810,Davidovich Fokina A.,207989,DA
Monte Carlo Masters,2025-04-12,Masters 1000,Outdoor,Clay,Semifinals,3,De Minaur A.,L Musetti,L Musetti,10,16,3335,2650,1.67,2.2,6-1 4-6 6-7,2025,811,De Minaur A.,207518,DA
Monte Carlo Masters,2025-04-13,Masters 1000,Outdoor,Clay,The Final,3,C Alcaraz,L Musetti,C Alcaraz,3,16,6720,2650,1.2,4.5,3-6 6-1 6-0,2025,812,L Musetti,207989,207518
Barcelona Open,2025-04-14,ATP500,Outdoor,Clay,1st Round,3,B Nakashima,P Martinez,P Martinez,32,49,1620,1130,1.73,2.1,5-7 7-5 4-6,2025,813,B Nakashima,124079,206909
Barcelona Open,2025-04-14,ATP500,Outdoor,Clay,1st Round,3,S Korda,M Arnaldi,S Korda,24,42,1970,1340,2.0,1.8,3-6 6-3 6-2,2025,814,M Arnaldi,200624,208286
Barcelona Open,2025-04-14,ATP500,Outdoor,Clay,1st Round,3,Carballes Baena R.,J Fearnley,J Fearnley,55,74,1001,820,1.2,4.94,1-6 5-7,2025,815,Carballes Baena R.,207985,CR
Barcelona Open,2025-04-14,ATP500,Outdoor,Clay,1st Round,3,H Medjedovic,G Mpetshi,H Medjedovic,72,34,843,1579,1.44,2.75,7-5 7-6,2025,816,G Mpetshi,209098,GMpetshi
Barcelona Open,2025-04-14,ATP500,Outdoor,Clay,1st Round,3,A Ramos,H Rune,H Rune,234,13,242,3080,6.0,1.13,5-7 4-6,2025,817,A Ramos,208029,105077
Barcelona Open,2025-04-14,ATP500,Outdoor,Clay,1st Round,3,A Rublev,De Jong J.,A Rublev,8,94,3490,622,1.36,3.2,6-1 6-3,2025,818,De Jong J.,126094,DJ
Barcelona Open,2025-04-15,ATP500,Outdoor,Clay,1st Round,3,Carreno Busta P.,A Fils,A Fils,99,14,607,2820,4.0,1.25,6-7 3-6,2025,819,Carreno Busta P.,209950,CP
Barcelona Open,2025-04-15,ATP500,Outdoor,Clay,1st Round,3,S Baez,D Dzumhur,S Baez,35,65,1540,899,1.3,3.5,6-1 7-5,2025,820,D Dzumhur,202104,106000
Barcelona Open,2025-04-15,ATP500,Outdoor,Clay,1st Round,3,R Opelka,S Tsitsipas,S Tsitsipas,105,16,579,2645,6.5,1.11,2-6 2-6,2025,821,R Opelka,126774,124187
Barcelona Open,2025-04-15,ATP500,Outdoor,Clay,1st Round,3,C Ruud,DE Galan,C Ruud,10,117,3215,521,1.13,6.0,6-4 6-3,2025,822,DE Galan,134770,123755
Barcelona Open,2025-04-15,ATP500,Outdoor,Clay,1st Round,3,A Rinderknech,L Djere,L Djere,75,80,815,797,4.0,1.25,7-6 1-6 2-6,2025,823,A Rinderknech,111513,126239
Barcelona Open,2025-04-15,ATP500,Outdoor,Clay,1st Round,3,De Minaur A.,T Etcheverry,De Minaur A.,7,46,3535,1185,1.33,3.4,6-4 6-4,2025,824,T Etcheverry,DA,144869
Barcelona Open,2025-04-15,ATP500,Outdoor,Clay,1st Round,3,F Tiafoe,J Munar,J Munar,18,57,2550,977,2.1,1.73,6-2 5-7 1-6,2025,825,F Tiafoe,144719,126207
Barcelona Open,2025-04-15,ATP500,Outdoor,Clay,1st Round,3,C Alcaraz,E Quinn,C Alcaraz,2,126,7720,475,1.03,15.0,6-2 7-6,2025,826,E Quinn,207989,210319
Barcelona Open,2025-04-15,ATP500,Outdoor,Clay,1st Round,3,C Norrie,K Khachanov,K Khachanov,88,27,742,1760,2.5,1.53,7-6 4-6 3-6,2025,827,C Norrie,111575,111815
Barcelona Open,2025-04-15,ATP500,Outdoor,Clay,1st Round,3,Davidovich Fokina A.,S Wawrinka,Davidovich Fokina A.,30,162,1680,355,1.25,4.0,6-1 6-4,2025,828,S Wawrinka,DA,104527
Barcelona Open,2025-04-16,ATP500,Outdoor,Clay,2nd Round,3,P Martinez,A Fils,A Fils,49,14,1130,2820,4.5,1.2,3-6 2-6,2025,829,P Martinez,209950,124079
Barcelona Open,2025-04-16,ATP500,Outdoor,Clay,2nd Round,3,H Rune,S Baez,H Rune,13,35,3080,1540,1.67,2.2,4-6 6-1 6-2,2025,830,S Baez,208029,202104
Barcelona Open,2025-04-16,ATP500,Outdoor,Clay,2nd Round,3,S Korda,S Tsitsipas,S Tsitsipas,24,16,1970,2645,3.5,1.3,6-7 4-6,2025,831,S Korda,126774,200624
Barcelona Open,2025-04-16,ATP500,Outdoor,Clay,2nd Round,3,C Ruud,H Medjedovic,C Ruud,10,72,3215,843,1.36,3.2,7-5 7-5,2025,832,H Medjedovic,134770,209098
Barcelona Open,2025-04-17,ATP500,Outdoor,Clay,2nd Round,3,J Munar,K Khachanov,K Khachanov,57,27,977,1760,2.3,1.62,5-7 4-6,2025,833,J Munar,111575,144719
Barcelona Open,2025-04-17,ATP500,Outdoor,Clay,2nd Round,3,Davidovich Fokina A.,A Rublev,Davidovich Fokina A.,30,8,1680,3490,2.0,1.8,7-5 6-4,2025,834,A Rublev,DA,126094
Barcelona Open,2025-04-17,ATP500,Outdoor,Clay,2nd Round,3,L Djere,C Alcaraz,C Alcaraz,80,2,797,7720,8.0,1.08,2-6 4-6,2025,835,L Djere,207989,111513
Barcelona Open,2025-04-17,ATP500,Outdoor,Clay,2nd Round,3,De Minaur A.,J Fearnley,De Minaur A.,7,74,3535,820,1.08,8.0,6-1 6-2,2025,836,J Fearnley,DA,207985
Barcelona Open,2025-04-18,ATP500,Outdoor,Clay,Quarterfinals,3,Davidovich Fokina A.,K Khachanov,K Khachanov,30,27,1680,1760,1.44,2.75,4-6 5-7,2025,837,Davidovich Fokina A.,111575,DA
Barcelona Open,2025-04-18,ATP500,Outdoor,Clay,Quarterfinals,3,H Rune,C Ruud,H Rune,13,10,3080,3215,2.38,1.57,6-4 6-2,2025,838,C Ruud,208029,134770
Barcelona Open,2025-04-18,ATP500,Outdoor,Clay,Quarterfinals,3,De Minaur A.,C Alcaraz,C Alcaraz,7,2,3535,7720,4.33,1.22,5-7 3-6,2025,839,De Minaur A.,207989,DA
Barcelona Open,2025-04-19,ATP500,Outdoor,Clay,Semifinals,3,H Rune,K Khachanov,H Rune,13,27,3080,1760,1.57,2.38,6-3 6-2,2025,840,K Khachanov,208029,111575
Barcelona Open,2025-04-19,ATP500,Outdoor,Clay,Semifinals,3,A Fils,C Alcaraz,C Alcaraz,14,2,2820,7720,3.5,1.3,2-6 4-6,2025,841,A Fils,207989,209950
Barcelona Open,2025-04-20,ATP500,Outdoor,Clay,The Final,3,H Rune,C Alcaraz,H Rune,13,2,3080,7720,4.5,1.2,7-6 6-2,2025,842,C Alcaraz,208029,207989
BMW Open,2025-04-14,ATP500,Outdoor,Clay,1st Round,3,L Tien,T Griekspoor,T Griekspoor,69,37,865,1485,3.2,1.36,4-6 2-6,2025,843,L Tien,134868,210530
BMW Open,2025-04-14,ATP500,Outdoor,Clay,1st Round,3,M Kecmanovic,M Giron,M Kecmanovic,48,45,1141,1240,1.4,3.0,6-2 6-7 7-6,2025,844,M Giron,200175,106218
BMW Open,2025-04-14,ATP500,Outdoor,Clay,1st Round,3,B Harris,D Goffin,D Goffin,106,52,576,1021,3.5,1.3,2-6 7-6 4-6,2025,845,B Harris,105676,126129
BMW Open,2025-04-14,ATP500,Outdoor,Clay,1st Round,3,B Shelton,B Gojo,B Shelton,15,410,2700,116,1.44,2.75,4-6 7-6 7-6,2025,846,B Gojo,210097,127339
BMW Open,2025-04-14,ATP500,Outdoor,Clay,1st Round,3,A Muller,A Zverev,A Zverev,40,3,1378,7595,5.0,1.17,4-6 1-6,2025,847,A Muller,100644,124186
BMW Open,2025-04-14,ATP500,Outdoor,Clay,1st Round,3,D Altmaier,CH Tseng,D Altmaier,68,103,867,587,1.44,2.75,7-6 7-6,2025,848,CH Tseng,127157,202358
BMW Open,2025-04-15,ATP500,Outdoor,Clay,1st Round,3,O Connell C.,L Darderi,L Darderi,87,47,745,1154,3.2,1.35,6-7 6-7,2025,849,O Connell C.,209260,OC
BMW Open,2025-04-15,ATP500,Outdoor,Clay,1st Round,3,Van De Zandschulp B.,Bautista Agut R.,Van De Zandschulp B.,89,53,705,1019,1.73,2.1,6-4 3-6 6-4,2025,850,Bautista Agut R.,VB,BR
BMW Open,2025-04-15,ATP500,Outdoor,Clay,1st Round,3,J Mensik,Y Hanfmann,Y Hanfmann,23,131,2032,453,1.36,3.2,6-7 6-4 3-6,2025,851,J Mensik,105870,210150
BMW Open,2025-04-15,ATP500,Outdoor,Clay,1st Round,3,F Marozsan,J Engel,F Marozsan,77,347,805,146,1.13,6.0,6-4 6-1,2025,852,J Engel,206681,211514
BMW Open,2025-04-15,ATP500,Outdoor,Clay,1st Round,3,F Cobolli,A Shevchenko,A Shevchenko,36,104,1520,585,1.3,3.5,7-6 3-6 4-6,2025,853,F Cobolli,207686,207925
BMW Open,2025-04-15,ATP500,Outdoor,Clay,1st Round,3,F Cerundolo,JL Struff,F Cerundolo,22,51,2075,1030,1.25,4.0,6-0 6-2,2025,854,JL Struff,202103,105526
BMW Open,2025-04-15,ATP500,Outdoor,Clay,1st Round,3,N Jarry,U Humbert,U Humbert,58,21,965,2145,2.0,1.8,6-4 3-6 2-6,2025,855,N Jarry,200005,111797
BMW Open,2025-04-15,ATP500,Outdoor,Clay,1st Round,3,M Navone,F Auger-Aliassime,M Navone,70,19,865,2415,2.1,1.73,2-6 6-4 7-6,2025,856,F Auger-Aliassime,208363,FAuger-aliassime
BMW Open,2025-04-15,ATP500,Outdoor,Clay,1st Round,3,A Bublik,Z Bergs,Z Bergs,78,50,805,1071,2.3,1.62,7-6 4-6 5-7,2025,857,A Bublik,200267,122330
BMW Open,2025-04-16,ATP500,Outdoor,Clay,2nd Round,3,L Darderi,M Kecmanovic,L Darderi,47,48,1154,1141,1.73,2.1,2-6 7-6 6-4,2025,858,M Kecmanovic,209260,200175
BMW Open,2025-04-16,ATP500,Outdoor,Clay,2nd Round,3,Van De Zandschulp B.,B Shelton,B Shelton,89,15,705,2700,2.0,1.8,6-7 3-6,2025,859,Van De Zandschulp B.,210097,VB
BMW Open,2025-04-16,ATP500,Outdoor,Clay,2nd Round,3,A Zverev,D Altmaier,A Zverev,3,68,7595,867,1.13,6.0,6-3 6-2,2025,860,D Altmaier,100644,127157
BMW Open,2025-04-16,ATP500,Outdoor,Clay,2nd Round,3,Y Hanfmann,T Griekspoor,T Griekspoor,131,37,453,1485,3.2,1.36,6-7 3-6,2025,861,Y Hanfmann,134868,105870
BMW Open,2025-04-17,ATP500,Outdoor,Clay,2nd Round,3,D Goffin,M Navone,D Goffin,52,70,1021,865,3.2,1.36,0-6 7-5 6-1,2025,862,M Navone,105676,208363
BMW Open,2025-04-17,ATP500,Outdoor,Clay,2nd Round,3,A Shevchenko,F Cerundolo,F Cerundolo,104,22,585,2075,8.0,1.08,3-6 2-6,2025,863,A Shevchenko,202103,207686
BMW Open,2025-04-17,ATP500,Outdoor,Clay,2nd Round,3,Z Bergs,D Dedura-Palomero,Z Bergs,50,549,1071,67,1.13,6.0,6-1 6-1,2025,864,D Dedura-Palomero,200267,DDedura-palomero
BMW Open,2025-04-17,ATP500,Outdoor,Clay,2nd Round,3,U Humbert,F Marozsan,F Marozsan,21,77,2145,805,1.91,1.91,4-6 4-6,2025,865,U Humbert,206681,200005
BMW Open,2025-04-18,ATP500,Outdoor,Clay,Quarterfinals,3,F Cerundolo,D Goffin,F Cerundolo,22,52,2075,1021,1.17,5.0,6-2 6-4,2025,866,D Goffin,202103,105676
BMW Open,2025-04-18,ATP500,Outdoor,Clay,Quarterfinals,3,L Darderi,B Shelton,B Shelton,47,15,1154,2700,1.67,2.2,4-6 3-6,2025,867,L Darderi,210097,209260
BMW Open,2025-04-18,ATP500,Outdoor,Clay,Quarterfinals,3,A Zverev,T Griekspoor,A Zverev,3,37,7595,1485,1.29,3.75,6-7 7-6 6-4,2025,868,T Griekspoor,100644,134868
BMW Open,2025-04-18,ATP500,Outdoor,Clay,Quarterfinals,3,Z Bergs,F Marozsan,F Marozsan,50,77,1071,805,2.2,1.67,3-6 6-7,2025,869,Z Bergs,206681,200267
BMW Open,2025-04-19,ATP500,Outdoor,Clay,Semifinals,3,B Shelton,F Cerundolo,B Shelton,15,22,2700,2075,3.2,1.36,2-6 7-6 6-4,2025,870,F Cerundolo,210097,202103
BMW Open,2025-04-19,ATP500,Outdoor,Clay,Semifinals,3,F Marozsan,A Zverev,A Zverev,77,3,805,7595,4.5,1.2,6-7 3-6,2025,871,F Marozsan,100644,206681
BMW Open,2025-04-20,ATP500,Outdoor,Clay,The Final,3,A Zverev,B Shelton,A Zverev,3,15,7595,2700,1.2,4.5,6-2 6-4,2025,872,B Shelton,100644,210097
Mutua Madrid Open,2025-04-23,Masters 1000,Outdoor,Clay,1st Round,3,G Mpetshi,M Navone,M Navone,37,85,1464,750,2.2,1.67,4-6 4-6,2025,873,G Mpetshi,208363,GMpetshi
Mutua Madrid Open,2025-04-23,Masters 1000,Outdoor,Clay,1st Round,3,A Rinderknech,R Safiullin,A Rinderknech,76,73,809,856,2.5,1.53,7-6 6-1,2025,874,R Safiullin,126239,126128
Mutua Madrid Open,2025-04-23,Masters 1000,Outdoor,Clay,1st Round,3,C Wong,F Cina,F Cina,169,373,322,130,2.3,1.62,6-7 1-6,2025,875,C Wong,FCina,209409
Mutua Madrid Open,2025-04-23,Masters 1000,Outdoor,Clay,1st Round,3,O Connell C.,Ugo Carabelli C.,O Connell C.,87,59,745,947,2.3,1.62,6-3 6-4,2025,876,Ugo Carabelli C.,OC,UC
Mutua Madrid Open,2025-04-23,Masters 1000,Outdoor,Clay,1st Round,3,M Cilic,B Bonzi,B Bonzi,109,62,563,908,1.3,3.5,3-6 2-6,2025,877,M Cilic,126127,105227
Mutua Madrid Open,2025-04-23,Masters 1000,Outdoor,Clay,1st Round,3,N Borges,Carreno Busta P.,N Borges,41,96,1355,607,1.62,2.3,6-7 7-6 6-3,2025,878,Carreno Busta P.,132686,CP
Mutua Madrid Open,2025-04-23,Masters 1000,Outdoor,Clay,1st Round,3,D Lajovic,E Quinn,E Quinn,138,119,426,494,1.53,2.5,3-6 4-6,2025,879,D Lajovic,210319,105583
Mutua Madrid Open,2025-04-23,Masters 1000,Outdoor,Clay,1st Round,3,Bautista Agut R.,J Munar,Bautista Agut R.,55,53,979,1002,2.63,1.5,6-4 2-6 6-3,2025,880,J Munar,BR,144719
Mutua Madrid Open,2025-04-23,Masters 1000,Outdoor,Clay,1st Round,3,H Gaston,S Ofner,S Ofner,80,153,776,378,1.62,2.3,4-6 3-6,2025,881,H Gaston,124116,200384
Mutua Madrid Open,2025-04-23,Masters 1000,Outdoor,Clay,1st Round,3,L Djere,F Fognini,L Djere,71,112,872,536,1.22,4.33,6-2 6-3,2025,882,F Fognini,111513,104926
Mutua Madrid Open,2025-04-23,Masters 1000,Outdoor,Clay,1st Round,3,P Martinez,F Comesana,F Comesana,48,70,1130,872,1.91,1.91,4-6 4-6,2025,883,P Martinez,207681,124079
Mutua Madrid Open,2025-04-23,Masters 1000,Outdoor,Clay,1st Round,3,JM Cerundolo,A Kovacevic,JM Cerundolo,126,77,469,805,1.57,2.38,3-6 7-5 6-2,2025,884,A Kovacevic,207678,206499
Mutua Madrid Open,2025-04-23,Masters 1000,Outdoor,Clay,1st Round,3,A Michelsen,A Bublik,A Bublik,38,75,1445,820,1.91,1.91,6-7 6-7,2025,885,A Michelsen,122330,210506
Mutua Madrid Open,2025-04-23,Masters 1000,Outdoor,Clay,1st Round,3,G Monfils,B Gojo,G Monfils,42,353,1255,141,1.57,2.38,1-6 6-2 6-4,2025,886,B Gojo,104792,127339
Mutua Madrid Open,2025-04-23,Masters 1000,Outdoor,Clay,1st Round,3,F Marozsan,F Cobolli,F Cobolli,58,36,955,1520,1.62,2.3,6-7 5-7,2025,887,F Marozsan,207925,206681
Mutua Madrid Open,2025-04-24,Masters 1000,Outdoor,Clay,1st Round,3,K Nishikori,A Vukic,K Nishikori,64,83,898,758,1.36,3.2,6-4 3-6 6-3,2025,888,A Vukic,105453,126846
Mutua Madrid Open,2025-04-24,Masters 1000,Outdoor,Clay,1st Round,3,M Bellucci,D Dzumhur,D Dzumhur,66,63,893,906,2.0,1.8,6-4 4-6 2-6,2025,889,M Bellucci,106000,208233
Mutua Madrid Open,2025-04-24,Masters 1000,Outdoor,Clay,1st Round,3,T Etcheverry,H Medjedovic,T Etcheverry,51,61,1010,911,2.38,1.57,6-4 6-7 6-4,2025,890,H Medjedovic,144869,209098
Mutua Madrid Open,2025-04-24,Masters 1000,Outdoor,Clay,1st Round,3,Z Bergs,G Diallo,G Diallo,50,78,1096,791,1.57,2.38,1-6 2-6,2025,891,Z Bergs,209113,200267
Mutua Madrid Open,2025-04-24,Masters 1000,Outdoor,Clay,1st Round,3,L Sonego,M Kecmanovic,L Sonego,43,47,1245,1166,2.38,1.57,6-4 7-6,2025,892,M Kecmanovic,132283,200175
Mutua Madrid Open,2025-04-24,Masters 1000,Outdoor,Clay,1st Round,3,Q Halys,L Darderi,L Darderi,52,46,1005,1229,3.0,1.4,4-6 4-6,2025,893,Q Halys,209260,111460
Mutua Madrid Open,2025-04-24,Masters 1000,Outdoor,Clay,1st Round,3,N Jarry,D Altmaier,N Jarry,57,67,965,892,2.2,1.67,6-3 6-2,2025,894,D Altmaier,111797,127157
Mutua Madrid Open,2025-04-24,Masters 1000,Outdoor,Clay,1st Round,3,M Landaluce,C Norrie,C Norrie,148,91,388,667,3.5,1.3,7-6 5-7 4-6,2025,895,M Landaluce,111815,212021
Mutua Madrid Open,2025-04-24,Masters 1000,Outdoor,Clay,1st Round,3,M Arnaldi,B Coric,M Arnaldi,44,104,1240,576,1.73,2.1,4-6 6-4 7-5,2025,896,B Coric,208286,106432
Mutua Madrid Open,2025-04-24,Masters 1000,Outdoor,Clay,1st Round,3,E Moller,J Fonseca,J Fonseca,114,65,522,897,3.5,1.3,2-6 3-6,2025,897,E Moller,211663,209284
Mutua Madrid Open,2025-04-24,Masters 1000,Outdoor,Clay,1st Round,3,M Giron,L Tien,M Giron,45,69,1240,880,1.73,2.1,6-1 1-6 7-6,2025,898,L Tien,106218,210530
Mutua Madrid Open,2025-04-24,Masters 1000,Outdoor,Clay,1st Round,3,V Kopriva,T Griekspoor,T Griekspoor,95,34,619,1575,3.75,1.29,1-6 4-6,2025,899,V Kopriva,134868,200240
Mutua Madrid Open,2025-04-24,Masters 1000,Outdoor,Clay,1st Round,3,R Opelka,R Hijikata,R Opelka,103,84,579,754,1.44,2.75,7-5 7-5,2025,900,R Hijikata,124187,208014
Mutua Madrid Open,2025-04-24,Masters 1000,Outdoor,Clay,1st Round,3,Y Bu,J Fearnley,J Fearnley,72,68,869,883,2.0,1.8,3-6 6-7,2025,901,Y Bu,207985,YBu
Mutua Madrid Open,2025-04-25,Masters 1000,Outdoor,Clay,2nd Round,3,B Bonzi,H Hurkacz,B Bonzi,62,28,908,1755,2.75,1.44,6-4 7-5,2025,902,H Hurkacz,126127,128034
Mutua Madrid Open,2025-04-25,Masters 1000,Outdoor,Clay,2nd Round,3,H Mayot,F Cerundolo,F Cerundolo,160,21,354,2225,7.0,1.1,3-6 4-6,2025,903,H Mayot,202103,208004
Mutua Madrid Open,2025-04-25,Masters 1000,Outdoor,Clay,2nd Round,3,F Comesana,A Fils,F Comesana,70,14,872,2920,4.5,1.2,7-6 6-4,2025,904,A Fils,207681,209950
Mutua Madrid Open,2025-04-25,Masters 1000,Outdoor,Clay,2nd Round,3,A Rinderknech,C Ruud,C Ruud,76,15,809,2815,6.5,1.11,3-6 4-6,2025,905,A Rinderknech,134770,126239
Mutua Madrid Open,2025-04-25,Masters 1000,Outdoor,Clay,2nd Round,3,JM Cerundolo,F Auger-Aliassime,JM Cerundolo,126,19,469,2375,3.75,1.29,7-6 6-4,2025,906,F Auger-Aliassime,207678,FAuger-aliassime
Mutua Madrid Open,2025-04-25,Masters 1000,Outdoor,Clay,2nd Round,3,A Popyrin,A Bublik,A Bublik,26,75,1860,820,1.57,2.38,4-6 6-7,2025,907,A Popyrin,122330,200615
